Q34,Q34_1_1,Q34_1_2,Q34_1_3,Q32,Q32_1,Q32_2,Q32_3,Q32_4,Q32_5,Q32_6,Q32_7,Q32_8,Q33,Q33_RE,Q14,Q14_1,Q14_2,Q14_3,Q14_4,Q14_4_ETC,Q17,Q17_1,Q17_2,Q17_3,Q17_4,Q17_5,Q17_6,Q17_7,Q17_8,Q17_8_ETC,Q20,Q20_1,Q20_2,Q20_3,Q20_4,Q20_5,Q20_6,Q20_7,Q20_8,Q20_9,Q20_10,Q20_11,Q20_12,Q20_12_ETC,Q23,Q23_1,Q23_2,Q23_3,Q23_4,Q23_5,Q23_6,Q23_7,Q23_8,Q23_9,Q23_9_ETC,Q28,Q28_1,Q28_2,Q28_3,Q28_4,Q28_5,Q28_6,Q28_7,Q28_8,Q28_9,Q28_10,Q28_10_ETC,Q29_1,Q29_2,Q29_3,Q29_4,Q29_5,Q29_6,Q29_7,Q29_8,Q29_9,Q29_10,Q29_10_ETC,Q30_1,Q30_2,Q30_3,Q30_4,Q30_5,Q30_6,Q30_6_ETC,Q35_1,Q35_3,Q35_5,Q35_2,Q35_4,Q35_6,D_SIZE,D_IND,D_INDSIZE,D_ARA,D_TYPE,RIM_WT,year
1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,2, , , , , ,1,0,0,1,0,0,0,0,0, ,1,1,1,0,0,0,1,0,0,1,0,0,0, ,1,1,1,1,0,1,1,0,0,0, ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,5,4,5,4,4,1,5,51,15,1,37.0552621253341,2024
2, , , ,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0, ,1,1,0,0,0,0,0,0,0, ,1,1,1,0,1,0,0,0,0,0,0,0,0, ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,3,3,3,3,3,1,5,51,1,2,36.9518986625293,2024
2, , , ,1,0,0,1,1,0,0,0,0,1,1,2, , , , , ,2, , , , , , , , , ,2, , , , , , , , , , , , , ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4,3,3,4,3,1,5,51,1,2,36.9518986625293,2024
2, , , ,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0, ,2, , , , , , , , , ,2, , , , , , , , , , , , , ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4,3,3,4,4,1,5,51,1,2,36.9518986625293,2024
2, , , ,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0, ,1,1,0,0,0,1,0,0,0, ,2, , , , , , , , , , , , , ,1,1,0,0,0,0,0,0,0,0, ,1,0,0,1,0,0,1,0,0,0,0, ,0,0,0,0,1,0,0,1,0,0, ,0,0,0,1,0,0, ,4,3,3,3,4,3,1,5,51,1,2,36.9518986625293,2024
2, , , ,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0, ,2, , , , , , , , , ,2, , , , , , , , , , , , , ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,3,3,4,3,4,1,5,51,1,2,36.9518986625293,2024
2, , , ,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0, ,1,1,0,1,0,0,0,0,0, ,1,1,0,0,0,0,0,0,0,0,0,0,0, ,1,1,0,0,0,0,0,0,0,0, ,1,1,0,0,0,0,0,0,0,0,0, ,1,0,0,0,1,0,0,0,0,0, ,0,0,0,1,0,0, ,4,5,3,5,4,4,1,5,51,1,2,36.9518986625293,2024
1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0, ,2, , , , , , , , , ,1,1,0,0,0,0,0,0,0,0,0,0,0, ,1,1,0,0,0,0,0,0,0,0, ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,3,3,4,4,3,1,5,51,1,2,36.9518986625293,2024
2, , , ,1,1,1,1,1,0,0,0,0,4,2,2, , , , , ,2, , , , , , , , , ,2, , , , , , , , , , , , , ,1,1,0,0,0,0,0,0,0,0, ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4,3,3,4,4,1,5,51,1,2,36.9518986625293,2024
2, , , ,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0, ,1,1,1,0,0,0,0,0,0, ,1,1,0,0,0,0,0,0,0,0,0,0,0, ,1,1,0,0,0,0,0,0,0,0, ,1,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,1,0,0, ,0,0,0,0,1,0, ,4,5,3,5,3,4,1,5,51,1,2,36.9518986625293,2024
2, , , ,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0, ,2, , , , , , , , , ,2, , , , , , , , , , , , , ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,3,3,4,4,3,1,5,51,1,2,36.9518986625293,2024
2, , , ,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0, ,1,1,0,0,0,1,0,0,0, ,1,1,0,0,1,0,0,1,0,1,0,0,0, ,1,1,0,0,0,0,0,0,0,0, ,1,0,1,1,0,0,1,0,0,0,0, ,0,0,0,0,1,1,0,0,0,0, ,0,0,0,1,0,0, ,4,3,4,5,4,4,1,5,51,1,2,36.9518986625293,2024
1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0, ,1,1,0,0,0,0,0,0,0, ,1,1,0,0,1,0,0,0,0,1,0,0,0, ,1,1,0,0,0,0,1,0,0,0, ,1,0,0,1,0,0,1,0,0,0,0, ,0,1,0,0,1,1,0,0,0,0, ,0,0,0,1,0,0, ,4,4,5,4,5,4,1,5,51,1,2,36.9518986625293,2024
1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0, ,1,1,0,0,0,0,1,0,0, ,1,1,0,0,1,0,0,1,0,1,0,0,0, ,1,1,0,0,0,0,0,0,0,0, ,1,1,0,0,0,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0, ,0,0,0,1,0,0, ,4,4,5,4,5,4,1,5,51,1,2,36.9518986625293,2024
1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0, ,1,1,0,0,0,0,0,0,0, ,1,1,1,0,1,1,0,1,0,1,0,0,0, ,1,1,0,0,0,0,1,1,0,0, ,1,0,0,0,1,1,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0, ,0,0,0,1,0,0, ,5,5,5,5,5,5,1,5,51,1,2,36.9518986625293,2024
2, , , ,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0, ,1,1,0,0,0,0,1,0,0, ,1,1,0,0,0,0,0,0,0,1,0,0,0, ,1,1,0,0,0,0,0,0,0,0, ,1,0,0,0,0,0,1,1,0,0,0, ,1,1,0,0,0,1,0,0,0,0, ,1,0,0,1,0,0, ,3,3,4,3,4,4,1,5,51,1,2,36.9518986625293,2024
2, , , ,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0, ,1,1,0,0,0,0,0,0,0, ,1,1,1,0,1,0,0,0,0,1,0,0,0, ,1,0,0,0,0,0,0,1,0,0, ,1,0,0,0,0,0,1,0,0,0,0, ,0,0,0,0,1,0,0,0,0,0, ,1,1,0,1,1,0, ,4,3,4,4,3,4,1,5,51,1,2,36.9518986625293,2024
1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0, ,1,1,1,1,0,0,0,0,0, ,1,1,0,0,1,0,0,0,0,1,0,0,0, ,1,0,0,0,0,0,1,0,0,0, ,1,0,0,0,1,0,0,0,0,0,0, ,0,0,1,0,1,0,0,0,0,0, ,0,0,0,1,0,0, ,5,5,5,5,5,5,1,5,51,1,2,36.9518986625293,2024
2, , , ,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0, ,1,1,0,1,0,0,0,0,0, ,1,1,1,0,1,0,0,0,0,1,0,0,0, ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4,5,4,5,5,1,5,51,1,2,36.9518986625293,2024
1,0,1,0,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0, ,1,1,0,0,0,0,0,0,0, ,1,1,0,0,1,0,0,0,0,0,0,0,0, ,1,1,0,0,0,0,0,0,0,0, ,1,0,0,0,0,0,1,0,0,0,0, ,0,0,0,1,1,0,0,0,0,0, ,0,0,0,1,1,0, ,5,4,3,5,3,3,2,5,52,4,2,6.88242418605167,2024
1,0,1,0,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0, ,1,1,0,0,0,1,0,0,0, ,1,1,1,1,1,0,0,0,0,0,0,0,0, ,1,1,0,0,0,0,0,0,0,0, ,1,0,0,1,0,0,0,0,0,0,0, ,0,0,0,0,1,0,0,0,0,0, ,0,1,1,0,0,0, ,5,4,2,5,3,2,2,5,52,4,2,6.88242418605167,2024
1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0, ,1,1,0,1,0,0,0,0,0, ,1,1,1,0,0,0,0,0,0,0,0,0,0, ,1,1,0,0,0,0,0,0,0,0, ,1,0,0,0,0,0,1,1,0,0,0, ,0,0,0,1,1,0,0,0,0,0, ,1,0,0,1,1,0, ,5,3,2,4,2,2,2,5,52,4,2,6.88242418605167,2024
2, , , ,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0, ,1,1,0,0,0,1,0,0,0, ,2, , , , , , , , , , , , , ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,4,3,4,4,3,1,6,61,1,1,26.3810415533944,2024
2, , , ,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0, ,1,0,1,1,0,1,0,0,0, ,2, , , , , , , , , , , , , ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4,4,4,4,4,1,6,61,9,1,26.5381441546585,2024
2, , , ,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0, ,1,1,0,0,0,0,0,0,0, ,2, , , , , , , , , , , , , ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4,3,4,4,4,1,6,61,9,1,26.5381441546585,2024
2, , , ,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0, ,2, , , , , , , , , ,1,1,0,0,0,0,0,0,0,0,0,0,0, ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,3,3,3,3,3,1,6,61,13,1,26.1626475298045,2024
2, , , ,1,0,1,1,0,0,0,0,0,2,2,2, , , , , ,1,1,0,0,0,0,0,0,0, ,1,1,1,0,0,0,1,1,0,0,0,0,0, ,1,1,0,0,0,0,0,0,0,0, ,1,1,0,1,0,0,1,0,0,0,0, ,1,0,1,0,1,0,0,0,0,0, ,0,0,0,1,0,0, ,4,3,3,4,3,4,1,6,61,1,2,26.473728032368,2024
2, , , ,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0, ,1,1,0,0,1,1,0,0,0, ,1,0,0,0,0,0,1,1,0,1,0,0,0, ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4,4,4,4,4,1,6,61,1,2,26.473728032368,2024
2, , , ,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0, ,2, , , , , , , , , ,1,1,0,0,1,0,0,0,0,0,0,0,0, ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,3,3,3,3,4,1,6,61,5,2,26.1384456498866,2024
2, , , ,1,0,0,1,1,0,0,0,0,1,1,2, , , , , ,2, , , , , , , , , ,2, , , , , , , , , , , , , ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,3,3,3,4,4,1,7,71,1,1,38.6454557454391,2024
2, , , ,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0, ,2, , , , , , , , , ,2, , , , , , , , , , , , , ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4,3,3,4,3,1,7,71,1,1,38.6454557454391,2024
2, , , ,1,0,0,1,0,0,0,0,0,1,1,2, , , , , ,2, , , , , , , , , ,2, , , , , , , , , , , , , ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4,3,3,3,3,1,7,71,1,1,38.6454557454391,2024
2, , , ,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0, ,1,1,0,0,0,0,0,0,0, ,2, , , , , , , , , , , , , ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,3,4,4,3,3,1,7,71,1,1,38.6454557454391,2024
1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,2, , , , , ,1,1,0,1,0,0,0,0,0, ,2, , , , , , , , , , , , , ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,3,3,3,4,3,1,7,71,1,1,38.6454557454391,2024
2, , , ,1,0,0,1,1,0,0,0,0,8,3,1,1,0,0,0, ,1,1,1,1,0,0,0,0,0, ,1,1,0,0,0,0,0,0,0,0,0,0,0, ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,3,3,3,3,3,1,7,71,1,1,38.6454557454391,2024
2, , , ,1,0,0,1,1,0,0,0,0,1,1,2, , , , , ,1,1,0,1,0,0,0,0,0, ,1,1,0,0,0,0,0,0,0,0,0,0,0, ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,3,3,3,3,3,1,7,71,1,1,38.6454557454391,2024
1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,2, , , , , ,1,1,0,1,0,0,0,0,0, ,1,1,0,0,0,0,0,0,0,0,0,0,0, ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,3,4,3,3,4,1,7,71,1,1,38.6454557454391,2024
1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0, ,1,1,0,1,0,0,0,0,0, ,1,1,0,0,1,0,1,0,0,1,0,0,0, ,1,1,1,0,0,0,0,0,0,0, ,1,0,0,0,0,0,1,0,0,0,0, ,0,0,0,0,1,0,0,0,0,0, ,0,0,0,1,0,0, ,5,4,5,5,4,4,1,7,71,1,1,38.6454557454391,2024
2, , , ,1,0,0,0,1,0,0,0,0,3,2,1,0,1,0,0, ,1,0,0,1,0,0,0,0,0, ,2, , , , , , , , , , , , , ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,3,3,3,3,3,1,7,71,1,1,38.6454557454391,2024
2, , , ,1,0,0,0,1,0,0,0,0,1,1,2, , , , , ,1,1,1,1,0,0,0,0,0, ,2, , , , , , , , , , , , , ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,2,2,2,3,3,1,7,71,1,1,38.6454557454391,2024
2, , , ,1,0,0,0,1,0,0,0,0,1,1,2, , , , , ,1,0,0,1,1,0,0,0,0, ,2, , , , , , , , , , , , , ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,2,2,2,3,3,1,7,71,1,1,38.6454557454391,2024
2, , , ,1,0,1,0,1,0,0,0,0,1,1,2, , , , , ,1,1,1,1,0,0,0,0,0, ,2, , , , , , , , , , , , , ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,2,3,2,3,3,1,7,71,1,1,38.6454557454391,2024
2, , , ,1,0,0,0,1,0,0,0,0,1,1,2, , , , , ,1,0,0,1,0,0,0,0,0, ,2, , , , , , , , , , , , , ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,2,2,2,3,3,1,7,71,1,1,38.6454557454391,2024
2, , , ,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0, ,1,1,0,1,0,0,0,0,0, ,1,1,0,1,1,0,0,0,0,0,0,0,0, ,1,1,0,0,0,0,0,0,0,0, ,1,0,0,0,0,0,1,0,0,0,0, ,0,1,0,1,1,1,0,1,0,0, ,0,0,0,1,0,0, ,5,3,2,4,2,2,1,7,71,1,1,38.6454557454391,2024
1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0, ,1,1,0,1,0,0,0,0,0, ,1,1,0,1,1,0,0,0,0,0,0,0,0, ,1,1,1,1,0,0,0,0,0,0, ,1,1,0,0,0,0,0,0,0,0,0, ,1,0,1,0,0,0,0,0,0,0, ,0,0,1,0,0,0, ,5,4,2,5,3,2,1,7,71,1,1,38.6454557454391,2024
1,0,1,1,1,0,1,1,1,0,0,0,0,3,2,1,1,0,0,0, ,1,1,1,1,0,0,0,0,0, ,1,1,1,0,0,0,0,0,0,0,0,0,0, ,1,1,0,0,0,0,0,0,0,0, ,1,0,0,1,0,0,1,0,0,0,0, ,0,1,0,1,1,0,0,0,0,0, ,1,0,0,0,0,0, ,5,3,2,4,2,2,1,7,71,1,1,38.6454557454391,2024
1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0, ,1,1,0,1,0,0,0,0,0, ,2, , , , , , , , , , , , , ,1,1,0,0,0,1,0,0,0,0, ,1,0,0,0,0,0,0,0,0,1,0, ,1,0,0,0,0,0,0,0,0,0, ,0,0,0,1,0,0, ,5,4,4,4,4,4,1,7,71,1,1,38.6454557454391,2024
1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,2, , , , , ,1,1,1,1,0,0,0,0,0, ,1,1,1,0,0,0,1,0,0,1,0,0,0, ,1,1,1,1,0,0,0,0,0,0, ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,4,3,4,4,3,1,7,71,2,1,38.5684138341575,2024
2, , , ,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0, ,1,0,0,1,0,0,0,0,0, ,2, , , , , , , , , , , , , ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,3,3,3,4,4,1,7,71,6,1,39.6521334068935,2024
2, , , ,1,0,1,1,1,0,0,0,0,1,1,2, , , , , ,1,1,1,0,0,0,0,0,0, ,1,1,0,0,0,0,0,0,0,0,0,0,0, ,1,1,0,1,0,0,0,0,0,0, ,1,0,1,0,0,0,1,0,0,0,0, ,0,1,0,0,1,1,0,1,0,0, ,0,1,0,0,0,0, ,5,3,1,4,2,1,2,7,72,4,2,4.85335976491092,2024
1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0, ,1,1,0,1,0,0,1,0,0, ,1,1,1,0,0,0,1,0,0,0,0,0,0, ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,4,3,4,4,5,2,7,72,10,2,4.66897020580031,2024
2, , , ,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0, ,1,0,0,1,0,0,0,0,0, ,2, , , , , , , , , , , , , ,1,0,0,1,0,0,0,0,0,0, ,1,0,0,1,0,1,0,0,0,0,0, ,0,0,0,0,1,0,0,0,0,0, ,0,0,0,0,1,0, ,5,4,3,4,3,4,2,7,72,10,2,4.66897020580031,2024
2, , , ,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0, ,2, , , , , , , , , ,1,1,1,0,0,0,0,0,0,1,0,0,0, ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4,4,4,4,4,1,8,81,1,1,31.0683749208082,2024
1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,2, , , , , ,2, , , , , , , , , ,2, , , , , , , , , , , , , ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,3,3,3,3,3,1,8,81,1,1,31.0683749208082,2024
2, , , ,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0, ,1,1,0,0,0,0,0,0,0, ,1,1,1,0,0,0,0,0,0,1,0,0,0, ,1,0,0,1,0,0,0,0,0,0, ,1,0,0,0,0,0,0,1,0,0,0, ,0,0,0,0,0,0,1,0,0,0, ,0,0,0,0,1,0, ,4,4,4,4,4,5,1,8,81,1,2,31.1775297573604,2024
1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0, ,1,1,0,0,1,0,0,0,0, ,1,1,1,0,1,0,0,0,0,1,0,0,0, ,1,0,0,0,0,0,0,0,0,1,제품 수명주기 데이터,1,0,1,0,0,0,0,0,0,0,0, ,0,1,0,0,0,0,1,0,1,0, ,1,0,0,0,0,0, ,5,4,4,4,4,5,1,8,81,1,2,31.1775297573604,2024
2, , , ,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0, ,2, , , , , , , , , ,1,1,1,0,0,0,0,0,0,1,0,0,0, ,1,1,0,0,0,0,0,0,0,1,시스템개발용 데이터,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,4,4,4,4,4,1,8,81,1,2,31.1775297573604,2024
2, , , ,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0, ,2, , , , , , , , , ,1,1,1,0,0,0,0,0,0,1,1,0,0, ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,4,4,4,4,5,1,8,81,1,2,31.1775297573604,2024
2, , , ,1,1,1,0,1,0,1,1,0,4,2,1,1,1,0,0, ,2, , , , , , , , , ,1,1,0,0,0,0,0,0,0,0,0,0,0, ,1,1,0,1,0,0,1,0,0,1,학습데이터,1,1,0,1,1,0,0,1,0,0,0, ,0,0,1,0,0,0,1,0,1,0, ,1,0,0,0,0,0, ,5,5,5,5,5,5,1,8,81,1,2,31.1775297573604,2024
2, , , ,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0, ,1,0,0,0,0,0,1,0,0, ,2, , , , , , , , , , , , , ,1,1,0,0,0,0,0,0,1,1,해양데이터,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,5,5,5,5,5,1,8,81,1,2,31.1775297573604,2024
2, , , ,1,1,0,0,1,0,0,0,0,6,3,1,1,0,0,0, ,1,1,1,0,0,1,0,0,1,시스템개발,2, , , , , , , , , , , , , ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4,4,4,4,4,1,8,81,1,2,31.1775297573604,2024
1,0,0,1,1,1,1,1,1,0,0,0,0,5,3,2, , , , , ,2, , , , , , , , , ,1,0,0,0,0,0,0,0,0,1,0,0,0, ,1,0,0,1,0,0,0,0,0,0, ,1,1,0,0,0,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0, ,0,0,0,1,0,0, ,4,3,3,3,3,3,1,8,81,1,2,31.1775297573604,2024
1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0, ,1,0,0,1,0,0,0,0,0, ,1,1,1,0,0,0,0,0,0,1,0,0,0, ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4,4,4,4,4,1,8,81,1,2,31.1775297573604,2024
2, , , ,1,0,0,1,1,0,0,0,0,1,1,2, , , , , ,2, , , , , , , , , ,2, , , , , , , , , , , , , ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,3,2,3,3,3,1,8,81,1,2,31.1775297573604,2024
2, , , ,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0, ,1,0,0,0,0,0,1,0,0, ,2, , , , , , , , , , , , , ,1,1,0,1,0,1,1,0,0,0, ,1,0,0,1,0,0,0,0,0,0,0, ,0,0,0,0,0,0,1,0,0,0, ,1,0,0,0,0,0, ,5,5,5,5,5,5,1,8,81,1,2,31.1775297573604,2024
2, , , ,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0, ,1,1,0,0,0,0,0,0,0, ,1,1,1,0,0,0,0,0,0,1,0,0,0, ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,3,3,3,3,3,1,8,81,1,2,31.1775297573604,2024
1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0, ,1,1,0,0,0,1,0,0,0, ,1,0,0,0,0,0,0,0,0,1,0,0,0, ,1,0,0,1,0,0,0,0,0,0, ,1,1,0,0,0,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0, ,1,0,0,0,0,0, ,5,4,4,4,4,4,1,8,81,1,2,31.1775297573604,2024
2, , , ,1,1,0,1,1,0,0,0,0,5,3,1,1,0,0,0, ,2, , , , , , , , , ,1,1,0,0,0,0,0,0,0,1,0,0,0, ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4,5,4,5,4,1,8,81,1,2,31.1775297573604,2024
2, , , ,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0, ,1,1,0,0,0,0,0,0,0, ,1,0,1,0,0,0,0,0,0,1,0,0,0, ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,3,3,3,3,3,1,8,81,1,2,31.1775297573604,2024
1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0, ,1,1,1,0,0,0,0,0,0, ,1,1,1,0,0,0,0,0,0,1,0,0,0, ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4,4,4,4,4,1,8,81,1,2,31.1775297573604,2024
1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0, ,2, , , , , , , , , ,2, , , , , , , , , , , , , ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,4,4,4,4,4,1,8,81,1,2,31.1775297573604,2024
1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0, ,2, , , , , , , , , ,1,0,0,0,0,0,0,1,0,1,1,0,0, ,1,1,0,0,0,0,0,0,0,1,음성분석데이터,1,0,0,0,1,0,0,1,0,0,0, ,0,0,1,0,0,0,1,0,1,0, ,1,0,0,0,0,0, ,5,4,5,4,4,5,1,8,81,1,2,31.1775297573604,2024
2, , , ,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0, ,2, , , , , , , , , ,1,1,0,0,0,0,0,0,0,0,1,0,0, ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4,3,4,4,4,1,8,81,1,2,31.1775297573604,2024
1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0, ,2, , , , , , , , , ,2, , , , , , , , , , , , , ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,3,3,3,3,3,1,8,81,1,2,31.1775297573604,2024
2, , , ,1,0,0,1,1,0,0,0,0,1,1,2, , , , , ,1,1,0,0,1,0,0,0,0, ,2, , , , , , , , , , , , , ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,4,3,3,4,3,1,8,81,1,2,31.1775297573604,2024
2, , , ,1,1,1,0,1,0,1,1,0,1,1,2, , , , , ,1,1,0,0,0,0,0,0,1,시스템개발,1,1,1,0,0,0,1,1,0,1,0,0,0, ,1,1,0,0,0,0,0,0,0,1,시스템개발용 데이터,1,0,0,0,0,0,0,1,0,0,0, ,0,0,0,0,0,0,1,0,1,0, ,0,0,0,0,1,0, ,5,4,5,4,5,5,1,8,81,1,2,31.1775297573604,2024
2, , , ,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0, ,1,1,0,1,0,0,0,0,0, ,2, , , , , , , , , , , , , ,2, , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4,4,4,4,4,1,8,81,1,2,31.1775297573604,2024
